Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00000275	R06C7.8.1	I	7251941	7255223	2964	bub-1
WBGene00011066	R06C7.9a.1	I	7255380	7258700	2190	ztf-15
WBGene00011066	R06C7.9b.1	I	7255380	7258700	2046	ztf-15
WBGene00002348	R06C7.10.1	I	7258946	7267057	5817	myo-1
WBGene00200672	R06C7.12	I	7259839	7259938		R06C7.12
WBGene00202365	F21C3.10	I	7267095	7267226		F21C3.10
WBGene00006656	F21C3.1.1	I	7269119	7273008	1356	twk-1
WBGene00006656	F21C3.1.2	I	7269119	7273008	1356	twk-1
WBGene00009001	F21C3.2.1	I	7274282	7278573	2082	tyr-3
WBGene00077548	F21C3.7.1	I	7278735	7279614	420	F21C3.7
WBGene00014343	F21C3.t1	I	7279355	7279427		
WBGene00167822	F21C3.8	I	7279603	7279623		21ur-12937
WBGene00009002	F21C3.3.1	I	7279666	7280489	393	hint-1
WBGene00009002	F21C3.3.2	I	7279666	7280489	393	hint-1
WBGene00004324	F21C3.4a.1	I	7280466	7282924	1737	rde-2
WBGene00004324	F21C3.4b.1	I	7280466	7282924	1713	rde-2
WBGene00009004	F21C3.5.1	I	7282964	7283762	381	pfd-6
WBGene00009005	F21C3.6.1	I	7283902	7285772	561	F21C3.6
WBGene00171935	F21C3.9	I	7286301	7286321		21ur-14201
WBGene00200519	F13G3.14	I	7290712	7290859		F13G3.14
WBGene00199718	F13G3.13	I	7290946	7291013		F13G3.13
WBGene00008762	F13G3.1.1	I	7291272	7292991	1083	ztf-2
WBGene00005131	F13G3.2.1	I	7294038	7295794	1011	srd-53
WBGene00008770	F13G3.12.1	I	7295675	7297010	708	F13G3.12
WBGene00008763	F13G3.3a.1	I	7296918	7299983	1506	F13G3.3
WBGene00008763	F13G3.3b.1	I	7296918	7299983	1215	F13G3.3
WBGene00008764	F13G3.4.1	I	7300061	7300913	321	dylt-1
WBGene00008765	F13G3.5a.1	I	7300999	7302975	858	ttx-7
WBGene00008765	F13G3.5a.2	I	7300999	7302975	858	ttx-7
WBGene00008765	F13G3.5b.1	I	7300999	7302975	849	ttx-7
WBGene00008766	F13G3.6.1	I	7303300	7304690	1074	F13G3.6
WBGene00008767	F13G3.7a.1	I	7304918	7307012	1122	F13G3.7
WBGene00008767	F13G3.7b.1	I	7304918	7307012	1113	F13G3.7
WBGene00008767	F13G3.7b.2	I	7304918	7307012	1113	F13G3.7
WBGene00303055	F13G3.15.1	I	7305053	7305103	51	F13G3.15
WBGene00008769	F13G3.11.1	I	7307117	7308626	618	mrpl-13
WBGene00001136	F13G3.8.1	I	7308643	7311915	1272	eat-5
WBGene00003236	F13G3.9.1	I	7312797	7313525	441	mif-3
WBGene00008768	F13G3.10a.1	I	7313625	7314279	291	F13G3.10
WBGene00008768	F13G3.10b.1	I	7313625	7314279	276	F13G3.10
WBGene00008768	F13G3.10b.2	I	7313625	7314279	276	F13G3.10
WBGene00008768	F13G3.10c.1	I	7313625	7314279	99	F13G3.10
WBGene00009915	F52A8.1.1	I	7317646	7318337	333	F52A8.1
WBGene00001680	F52A8.2a.1	I	7318290	7321085	1110	gpb-2
WBGene00001680	F52A8.2b	I	7318290	7321085		gpb-2
WBGene00009916	F52A8.3a.1	I	7322265	7324415	414	F52A8.3
WBGene00009916	F52A8.3b.1	I	7322265	7324415	567	F52A8.3
WBGene00009916	F52A8.3b.2	I	7322265	7324415	567	F52A8.3
WBGene00169054	F52A8.7	I	7327968	7327988		21ur-13600
WBGene00219591	F52A8.8	I	7333035	7334533		linc-149
WBGene00009917	F52A8.4a.1	I	7339232	7345986	717	glb-18
WBGene00009917	F52A8.4b.1	I	7339232	7345986	729	glb-18
WBGene00009918	F52A8.5.1	I	7345886	7347427	441	gcsh-2
WBGene00009918	F52A8.5.2	I	7345886	7347427	441	gcsh-2
WBGene00009919	F52A8.6a.1	I	7347222	7350386	1095	kbrl-1
WBGene00009919	F52A8.6b	I	7347222	7350386		kbrl-1
WBGene00009919	F52A8.6c.1	I	7347222	7350386	600	kbrl-1
WBGene00009919	F52A8.6d.1	I	7347222	7350386	939	kbrl-1
WBGene00009919	F52A8.6e.1	I	7347222	7350386	903	kbrl-1
WBGene00002136	F07A5.1a.1	I	7350309	7352235	1299	inx-14
WBGene00002136	F07A5.1a.2	I	7350309	7352235	1299	inx-14
WBGene00002136	F07A5.1b.1	I	7350309	7352235	1305	inx-14
WBGene00008541	F07A5.2.1	I	7352415	7353703	933	spsp-1
WBGene00008542	F07A5.3.1	I	7354491	7357213	1773	scav-6
WBGene00008543	F07A5.4.1	I	7357068	7359100	1017	F07A5.4
WBGene00006306	F07A5.5.1	I	7360226	7371534	1614	sue-1
WBGene00219578	F07A5.8	I	7372296	7372529		linc-141
WBGene00006754	F07A5.7a.1	I	7376604	7383197	2619	unc-15
WBGene00006754	F07A5.7a.2	I	7376604	7383197	2619	unc-15
WBGene00006754	F07A5.7b.1	I	7376604	7383197	1662	unc-15
WBGene00007597	C15A11.2.1	I	7384398	7388795	522	C15A11.2
WBGene00007597	C15A11.2.2	I	7384398	7388795	522	C15A11.2
WBGene00007597	C15A11.2.3	I	7384398	7388795	522	C15A11.2
WBGene00007597	C15A11.2.4	I	7384398	7388795	522	C15A11.2
WBGene00000612	C15A11.1.1	I	7385907	7386935	1029	col-35
WBGene00168081	C15A11.9	I	7387206	7387226		21ur-13320
WBGene00004944	C15A11.3.1	I	7389054	7395918	1785	sol-1
WBGene00219817	C15A11.10	I	7391591	7391692		C15A11.10
WBGene00007598	C15A11.4.1	I	7398710	7401023	1197	C15A11.4
WBGene00167193	C15A11.8	I	7400590	7400610		21ur-15108
WBGene00000596	C15A11.5.1	I	7401132	7402761	951	col-7
WBGene00000638	C15A11.6.1	I	7403291	7404374	951	col-62
WBGene00007599	C15A11.7a.1	I	7404950	7408511	1191	C15A11.7
WBGene00007599	C15A11.7b	I	7404950	7408511		C15A11.7
WBGene00006752	ZK524.2a.1	I	7422785	7454116	5442	unc-13
WBGene00006752	ZK524.2b.1	I	7422785	7454116	4407	unc-13
WBGene00006752	ZK524.2c.1	I	7422785	7454116	4428	unc-13
WBGene00006752	ZK524.2d.1	I	7422785	7454116	6468	unc-13
WBGene00006752	ZK524.2e.1	I	7422785	7454116	5451	unc-13
WBGene00006752	ZK524.2f.1	I	7422785	7454116	5460	unc-13
WBGene00006752	ZK524.2g.1	I	7422785	7454116	4398	unc-13
WBGene00006752	ZK524.2h.1	I	7422785	7454116	4419	unc-13
WBGene00006752	ZK524.2i.1	I	7422785	7454116	5451	unc-13
WBGene00006752	ZK524.2j.1	I	7422785	7454116	5406	unc-13
WBGene00006752	ZK524.2k.1	I	7422785	7454116	5397	unc-13
WBGene00004958	ZK524.1.1	I	7454660	7456953	1398	spe-4
WBGene00003074	ZK524.3a.1	I	7457152	7460756	2580	lars-2
WBGene00003074	ZK524.3c.1	I	7457152	7460756	1368	lars-2
WBGene00013994	ZK524.4.1	I	7460856	7466429	3051	ZK524.4
WBGene00012136	T28F4.1.1	I	7472620	7476946	858	T28F4.1
WBGene00012136	T28F4.1.2	I	7472620	7476946	858	T28F4.1
WBGene00198042	T28F4.7	I	7475046	7475283		T28F4.7
WBGene00012137	T28F4.2.1	I	7480108	7483505	1638	asic-2
WBGene00012138	T28F4.3.1	I	7484062	7486293	1473	T28F4.3
WBGene00012138	T28F4.3.2	I	7484062	7486293	1473	T28F4.3
WBGene00012139	T28F4.4a.1	I	7486648	7494736	2154	T28F4.4
WBGene00012139	T28F4.4a.2	I	7486648	7494736	2154	T28F4.4
WBGene00012139	T28F4.4a.3	I	7486648	7494736	2154	T28F4.4
WBGene00012139	T28F4.4a.4	I	7486648	7494736	2154	T28F4.4
WBGene00012139	T28F4.4b.1	I	7486648	7494736	2790	T28F4.4
WBGene00271567	T28F4.8.1	I	7489894	7490428	192	T28F4.8
WBGene00012140	T28F4.5.1	I	7491816	7492934	318	T28F4.5
WBGene00012140	T28F4.5.2	I	7491816	7492934	318	T28F4.5
WBGene00007042	C26C6.1a.1	I	7495436	7503582	5652	pbrm-1
WBGene00007042	C26C6.1b.1	I	7495436	7503582	1542	pbrm-1
WBGene00007042	C26C6.1b.2	I	7495436	7503582	1542	pbrm-1
WBGene00007042	C26C6.1b.3	I	7495436	7503582	1542	pbrm-1
WBGene00219833	C26C6.12	I	7500236	7500327		C26C6.12
WBGene00007742	C26C6.8.1	I	7503523	7505642	813	C26C6.8
WBGene00007740	C26C6.6.1	I	7505951	7506693	411	C26C6.6
WBGene00007741	C26C6.7.1	I	7509569	7512852	1209	glb-8
WBGene00170426	C26C6.11	I	7512187	7512207		21ur-12969
WBGene00077553	C26C6.10.1	I	7512848	7513728	342	C26C6.10
WBGene00007743	C26C6.9.1	I	7514076	7515126	654	C26C6.9
WBGene00219834	C26C6.13	I	7518822	7519001		C26C6.13
WBGene00219835	C26C6.14	I	7519240	7519339		C26C6.14
WBGene00001648	C26C6.2.1	I	7522116	7526716	1065	goa-1
WBGene00003552	C26C6.3.1	I	7527224	7531715	1854	nas-36
WBGene00007739	C26C6.4a.1	I	7532047	7536125	1185	C26C6.4
WBGene00007739	C26C6.4b.1	I	7532047	7536125	936	C26C6.4
WBGene00000938	C26C6.5a.1	I	7536104	7542159	2166	dcp-66
WBGene00000938	C26C6.5b.1	I	7536104	7542159	2175	dcp-66
WBGene00197716	H15M21.1	I	7544618	7544730		H15M21.1
WBGene00012029	T25G3.1.1	I	7553844	7554553	471	T25G3.1
WBGene00000496	T25G3.2.1	I	7554855	7559916	3969	chs-1
WBGene00000496	T25G3.2.2	I	7554855	7559916	3969	chs-1
WBGene00012030	T25G3.3.1	I	7559839	7562349	1542	T25G3.3
WBGene00012031	T25G3.4.1	I	7564584	7567719	2169	gpdh-3
WBGene00198391	D2030.14	I	7566945	7567094		D2030.14
WBGene00008411	D2030.1.1	I	7567827	7570553	1623	mans-1
WBGene00008412	D2030.2a.1	I	7574240	7578599	1761	D2030.2
WBGene00008412	D2030.2a.2	I	7574240	7578599	1761	D2030.2
WBGene00008412	D2030.2b.1	I	7574240	7578599	1413	D2030.2
WBGene00008413	D2030.3.1	I	7578547	7580833	1527	D2030.3
WBGene00008414	D2030.4.1	I	7580944	7581628	372	ndub-7
WBGene00008415	D2030.5.1	I	7582106	7583333	489	mce-1
WBGene00008421	D2030.12.1	I	7583810	7585340	513	D2030.12
WBGene00008421	D2030.12.2	I	7583810	7585340	513	D2030.12
WBGene00004178	D2030.6.1	I	7585329	7588367	2475	prg-1
WBGene00008417	D2030.7.1	I	7588580	7590565	1287	D2030.7
WBGene00008420	D2030.11.1	I	7590273	7591206	411	D2030.11
WBGene00008420	D2030.11.2	I	7590273	7591206	411	D2030.11
WBGene00008418	D2030.8.1	I	7591288	7595372	1536	D2030.8
WBGene00008418	D2030.8.2	I	7591288	7595372	1536	D2030.8
WBGene00008419	D2030.9a.1	I	7595776	7602221	1716	wdr-23
WBGene00008419	D2030.9a.2	I	7595776	7602221	1716	wdr-23
WBGene00008419	D2030.9b.1	I	7595776	7602221	1593	wdr-23
WBGene00008419	D2030.9c.1	I	7595776	7602221	1692	wdr-23
WBGene00008419	D2030.9d.1	I	7595776	7602221	1497	wdr-23
WBGene00008419	D2030.9e.1	I	7595776	7602221	1473	wdr-23
WBGene00000084	D2030.10a.1	I	7602307	7608245	3030	aex-1
WBGene00000084	D2030.10b.1	I	7602307	7608245	2766	aex-1
WBGene00170690	D2030.13	I	7605489	7605509		21ur-12259
WBGene00196622	F29D11.3	I	7611209	7611315		F29D11.3
WBGene00003071	F29D11.1.1	I	7614176	7634143	14262	lrp-1
WBGene00009254	F29D11.2.1	I	7634492	7639785	3462	capg-1
WBGene00168760	F26A3.10	I	7639382	7639402		21ur-12960
WBGene00009140	F26A3.1.1	I	7640348	7641767	987	F26A3.1
WBGene00009141	F26A3.2a.1	I	7641885	7643328	477	ncbp-2
WBGene00009141	F26A3.2a.2	I	7641885	7643328	477	ncbp-2
WBGene00009141	F26A3.2b.1	I	7641885	7643328	276	ncbp-2
WBGene00009141	F26A3.2c.1	I	7641885	7643328	171	ncbp-2
WBGene00004508	F26A3.8a.1	I	7643431	7649777	4806	rrf-1
WBGene00004508	F26A3.8b.1	I	7643431	7649777	4563	rrf-1
WBGene00004508	F26A3.8c	I	7643431	7649777		rrf-1
WBGene00001214	F26A3.3.1	I	7650341	7656338	4899	ego-1
WBGene00167652	F26A3.9	I	7656454	7656474		21ur-14981
WBGene00009142	F26A3.4.1	I	7656978	7658291	681	F26A3.4
WBGene00009143	F26A3.5.1	I	7667729	7669900	996	F26A3.5
WBGene00009144	F26A3.6.1	I	7670155	7672714	1464	del-3
WBGene00196243	F26A3.11	I	7671532	7671642		F26A3.11
WBGene00009145	F26A3.7.1	I	7674729	7676402	894	F26A3.7
WBGene00009145	F26A3.7.2	I	7674729	7676402	894	F26A3.7
WBGene00011975	T24B1.1.1	I	7676668	7679046	1656	golg-5
WBGene00011972	T23G11.7a.1	I	7679448	7683045	1086	T23G11.7
WBGene00011972	T23G11.7a.2	I	7679448	7683045	1086	T23G11.7
WBGene00011972	T23G11.7b.1	I	7679448	7683045	939	T23G11.7
WBGene00011970	T23G11.5a.1	I	7683341	7694210	1386	rlbp-1
WBGene00011970	T23G11.5b.1	I	7683341	7694210	762	rlbp-1
WBGene00011971	T23G11.6a.1	I	7685066	7689403	1962	lron-9
WBGene00011971	T23G11.6b.1	I	7685066	7689403	1851	lron-9
WBGene00011971	T23G11.6c.1	I	7685066	7689403	222	lron-9
WBGene00011971	T23G11.6d	I	7685066	7689403		lron-9
WBGene00011969	T23G11.4.1	I	7694320	7695232	723	T23G11.4
WBGene00001595	T23G11.3.1	I	7695681	7698222	1392	gld-1
WBGene00011973	T23G11.10.1	I	7698301	7699284	600	T23G11.10
WBGene00001647	T23G11.2.1	I	7699682	7700958	1044	gna-2
WBGene00220089	T23G11.12	I	7701177	7701313		T23G11.12
WBGene00077728	T23G11.11.1	I	7701181	7701348	168	T23G11.11
WBGene00011968	T23G11.1.1	I	7701365	7702053	507	T23G11.1
WBGene00009187	F27D4.1.1	I	7702429	7704580	999	F27D4.1
WBGene00009188	F27D4.2a.1	I	7704511	7718639	882	lsy-22
WBGene00009188	F27D4.2a.2	I	7704511	7718639	882	lsy-22
WBGene00009188	F27D4.2a.3	I	7704511	7718639	882	lsy-22
WBGene00009188	F27D4.2a.4	I	7704511	7718639	882	lsy-22
WBGene00009188	F27D4.2b.1	I	7704511	7718639	876	lsy-22
WBGene00009188	F27D4.2b.2	I	7704511	7718639	876	lsy-22
WBGene00009188	F27D4.2b.3	I	7704511	7718639	876	lsy-22
WBGene00009188	F27D4.2b.4	I	7704511	7718639	876	lsy-22
WBGene00303056	F27D4.12.1	I	7706962	7707024	63	F27D4.12
WBGene00219919	F27D4.10	I	7715956	7716041		F27D4.10
WBGene00014349	F27D4.t1	I	7718882	7718958		
WBGene00014746	F27D4.3	I	7722084	7723116		
WBGene00009191	F27D4.7.1	I	7723756	7724656	489	F27D4.7
WBGene00009189	F27D4.4a.1	I	7725019	7727112	1125	F27D4.4
WBGene00009189	F27D4.4b.1	I	7725019	7727112	78	F27D4.4
WBGene00195459	F27D4.9	I	7726572	7726639		F27D4.9
WBGene00006518	F27D4.5.1	I	7727257	7729092	1101	bckd-1B
WBGene00006518	F27D4.5.2	I	7727257	7729092	1101	bckd-1B
WBGene00077543	F27D4.8.1	I	7729184	7729878	255	F27D4.8
WBGene00009190	F27D4.6a.1	I	7731121	7737995	3027	F27D4.6
WBGene00009190	F27D4.6a.2	I	7731121	7737995	3027	F27D4.6
WBGene00009190	F27D4.6a.3	I	7731121	7737995	3027	F27D4.6
WBGene00009190	F27D4.6b.1	I	7731121	7737995	3627	F27D4.6
WBGene00219920	F27D4.11	I	7731356	7731446		F27D4.11
WBGene00169462	F58H10.2	I	7738671	7738691		21ur-12039
WBGene00010291	F58H10.1.1	I	7755778	7756353	360	F58H10.1
WBGene00003818	H15N14.2a.1	I	7766532	7772231	2475	nsf-1
WBGene00003818	H15N14.2b.1	I	7766532	7772231	2277	nsf-1
WBGene00000079	H15N14.1c.1	I	7773416	7777655	2895	adr-1
WBGene00000079	H15N14.1d.1	I	7773416	7777655	2739	adr-1
WBGene00000079	H15N14.1e.1	I	7773416	7777655	2682	adr-1
WBGene00000079	H15N14.1f.1	I	7773416	7777655	303	adr-1
WBGene00000079	H15N14.1g.1	I	7773416	7777655	348	adr-1
WBGene00077551	H15N14.3	I	7777670	7778011		
WBGene00077552	H15N14.4	I	7779419	7785798		
WBGene00012151	VH15N14R.1.1	I	7781178	7781647	423	VH15N14R.1
WBGene00008397	D2005.1.1	I	7784312	7785777	972	D2005.1
WBGene00008401	D2005.6.1	I	7785878	7793614	1272	D2005.6
WBGene00201478	D2005.9	I	7798813	7798947		D2005.9
WBGene00003746	D2005.2.1	I	7800455	7801822	519	nlp-8
WBGene00008398	D2005.3.1	I	7813762	7815042	393	D2005.3
WBGene00008399	D2005.4.1	I	7814949	7819413	3147	D2005.4
WBGene00008399	D2005.4.2	I	7814949	7819413	3147	D2005.4
WBGene00008399	D2005.4.3	I	7814949	7819413	3147	D2005.4
WBGene00174114	D2005.8	I	7815028	7815048		21ur-12756
WBGene00086551	D2005.7.1	I	7819579	7820478	468	D2005.7
WBGene00008400	D2005.5.1	I	7820831	7826378	3360	drh-3
WBGene00009271	F30F8.2.1	I	7826442	7831629	1752	glna-3
WBGene00009270	F30F8.1.1	I	7832663	7835453	1938	F30F8.1
WBGene00009272	F30F8.3.1	I	7835813	7836967	738	gras-1
WBGene00009276	F30F8.9a.1	I	7837063	7840022	867	F30F8.9
WBGene00009276	F30F8.9b.1	I	7837063	7840022	867	F30F8.9
WBGene00009276	F30F8.9b.2	I	7837063	7840022	867	F30F8.9
WBGene00009277	F30F8.10a.1	I	7840439	7847333	729	F30F8.10
WBGene00009277	F30F8.10b.1	I	7840439	7847333	648	F30F8.10
WBGene00009277	F30F8.10c.1	I	7840439	7847333	291	F30F8.10
WBGene00009277	F30F8.10c.2	I	7840439	7847333	291	F30F8.10
WBGene00009277	F30F8.10d.1	I	7840439	7847333	282	F30F8.10
WBGene00009277	F30F8.10d.2	I	7840439	7847333	282	F30F8.10
WBGene00009277	F30F8.10e.1	I	7840439	7847333	738	F30F8.10
WBGene00009277	F30F8.10f.1	I	7840439	7847333	672	F30F8.10
WBGene00014748	F30F8.t1	I	7842914	7842988		
WBGene00009274	F30F8.5a.1	I	7847242	7848920	747	F30F8.5
WBGene00009274	F30F8.5b.1	I	7847242	7848920	816	F30F8.5
WBGene00006386	F30F8.8.1	I	7848864	7853640	1947	taf-5
WBGene00006386	F30F8.8.2	I	7848864	7853640	1947	taf-5
WBGene00000163	R11A5.1a.1	I	7853750	7857853	2838	apb-3
WBGene00000163	R11A5.1b.1	I	7853750	7857853	2808	apb-3
WBGene00011230	R11A5.2.1	I	7857756	7859417	882	nud-2
WBGene00220041	R11A5.8	I	7859940	7860105		R11A5.8
WBGene00011231	R11A5.3.1	I	7862529	7863569	468	R11A5.3
WBGene00011232	R11A5.4a.1	I	7866136	7872100	1965	pck-2
WBGene00011232	R11A5.4a.2	I	7866136	7872100	1965	pck-2
WBGene00011232	R11A5.4b.1	I	7866136	7872100	1890	pck-2
WBGene00011232	R11A5.4c.1	I	7866136	7872100	1764	pck-2
WBGene00011232	R11A5.4d.1	I	7866136	7872100	1857	pck-2
WBGene00011234	R11A5.6.1	I	7867577	7867918	342	R11A5.6
WBGene00011235	R11A5.7.1	I	7872092	7875554	1995	suro-1
WBGene00010110	F55D12.1.1	I	7884189	7885769	426	F55D12.1
WBGene00010110	F55D12.1.2	I	7884189	7885769	426	F55D12.1
WBGene00201801	F55D12.8	I	7887214	7887335		F55D12.8
WBGene00003339	F55D12.7	I	7887371	7887467		cel-mir-245
WBGene00003339	F55D12.7a	I	7887371	7887467		cel-mir-245
WBGene00003339	F55D12.7b	I	7887371	7887467		cel-mir-245
WBGene00010111	F55D12.2a.1	I	7889310	7894864	2139	F55D12.2
WBGene00010111	F55D12.2b.1	I	7889310	7894864	1767	F55D12.2
WBGene00202233	F55D12.9	I	7890631	7890682		F55D12.9
WBGene00010112	F55D12.3	I	7896125	7897725		
WBGene00006790	F55D12.4a.1	I	7898434	7903334	1113	unc-55
WBGene00006790	F55D12.4b.1	I	7898434	7903334	1074	unc-55
WBGene00010114	F55D12.6.1	I	7901932	7903243	540	F55D12.6
WBGene00010113	F55D12.5a.1	I	7906826	7914271	1659	F55D12.5
WBGene00010113	F55D12.5b.1	I	7906826	7914271	1164	F55D12.5
WBGene00008991	F20G4.2.1	I	7913937	7918341	1677	F20G4.2
WBGene00008990	F20G4.1.1	I	7918438	7926503	4848	smgl-1
WBGene00008990	F20G4.1.2	I	7918438	7926503	4848	smgl-1
WBGene00003777	F20G4.3.1	I	7926623	7934577	6012	nmy-2
WBGene00011912	T22C1.1.1	I	7936264	7938328	1071	T22C1.1
WBGene00011913	T22C1.2.1	I	7937438	7938487	552	glb-26
WBGene00011914	T22C1.3.1	I	7938560	7940144	1266	pigu-1
WBGene00011915	T22C1.4.1	I	7940134	7940728	336	ctf-8
WBGene00011916	T22C1.5.1	I	7940893	7941994	600	T22C1.5
WBGene00011917	T22C1.6.1	I	7942719	7945551	1008	T22C1.6
WBGene00002179	T22C1.7.1	I	7946193	7951593	2244	jph-1
WBGene00200953	T22C1.15	I	7951655	7952140		T22C1.15
WBGene00196639	T22C1.14	I	7952463	7952648		T22C1.14
WBGene00219608	T22C1.16	I	7952885	7953125		linc-58
WBGene00195833	T22C1.13	I	7954820	7955081		cel-mir-8209
WBGene00195833	T22C1.13.1	I	7954820	7955081		cel-mir-8209
WBGene00195833	T22C1.13a	I	7954820	7955081		cel-mir-8209
WBGene00195833	T22C1.13b	I	7954820	7955081		cel-mir-8209
WBGene00011918	T22C1.8.1	I	7955977	7958474	1776	T22C1.8
WBGene00011919	T22C1.9.1	I	7958647	7960158	588	T22C1.9
WBGene00011921	T22C1.12.1	I	7960267	7961474	402	T22C1.12
WBGene00014529	T22C1.t1	I	7960837	7960921		
WBGene00004318	T22C1.10a.1	I	7962052	7972443	3924	rbg-2
WBGene00004318	T22C1.10b.1	I	7962052	7972443	3876	rbg-2
WBGene00011920	T22C1.11.1	I	7966914	7968693	1335	T22C1.11
WBGene00220081	T22C1.17	I	7968753	7968828		T22C1.17
WBGene00010366	H05L14.1.1	I	7972473	7977078	2385	H05L14.1
WBGene00271605	H05L14.3.1	I	7980231	7984758	1638	H05L14.3
WBGene00010367	H05L14.2a.1	I	7984889	7993161	4875	H05L14.2
WBGene00010367	H05L14.2b.1	I	7984889	7993161	4869	H05L14.2
WBGene00010367	H05L14.2c.1	I	7984889	7993161	4827	H05L14.2
WBGene00010367	H05L14.2d.1	I	7984889	7993161	4440	H05L14.2
WBGene00010367	H05L14.2e.1	I	7984889	7993161	4698	H05L14.2
WBGene00197258	C54G4.11	I	7993295	7993579		C54G4.11
WBGene00197825	C54G4.12	I	7993436	7993579		C54G4.12
WBGene00008315	C54G4.5.1	I	7995734	7996735	360	C54G4.5
WBGene00008314	C54G4.4.1	I	7996659	8003179	2607	C54G4.4
WBGene00200556	C54G4.14	I	8001196	8001328		C54G4.14
WBGene00167018	C54G4.10	I	8001504	8001524		21ur-14108
WBGene00199566	C54G4.13	I	8004133	8004187		C54G4.13
WBGene00201187	C54G4.15	I	8004133	8004187		C54G4.13
WBGene00008313	C54G4.3.1	I	8005127	8006448	768	C54G4.3
WBGene00008312	C54G4.2.1	I	8006635	8009116	1272	C54G4.2
WBGene00219863	C54G4.16	I	8010207	8010366		C54G4.16
WBGene00008311	C54G4.1a.1	I	8014406	8019581	2319	rskn-2
WBGene00008311	C54G4.1b.1	I	8014406	8019581	570	rskn-2
WBGene00008311	C54G4.1c.1	I	8014406	8019581	2322	rskn-2
WBGene00008311	C54G4.1d.1	I	8014406	8019581	2295	rskn-2
WBGene00008317	C54G4.7.1	I	8019501	8022734	1137	C54G4.7
WBGene00008317	C54G4.7.2	I	8019501	8022734	1137	C54G4.7
WBGene00008317	C54G4.7.3	I	8019501	8022734	1137	C54G4.7
WBGene00008316	C54G4.6.1	I	8019578	8020901	594	dod-18
WBGene00000869	C54G4.8.1	I	8022674	8024422	858	cyc-1
WBGene00008318	C54G4.9.1	I	8024880	8026525	1395	C54G4.9
WBGene00010560	K04G2.1.1	I	8026601	8028752	753	eif-2beta
WBGene00010560	K04G2.1.2	I	8026601	8028752	753	eif-2beta
WBGene00199586	K04G2.13	I	8028817	8028996		K04G2.15
WBGene00202087	K04G2.15	I	8028817	8028996		K04G2.15
WBGene00045192	K04G2.2.1	I	8030959	8032880	999	aho-3
WBGene00010562	K04G2.3.1	I	8032863	8035696	2175	cdc-48.3
WBGene00010563	K04G2.4.1	I	8035798	8037145	765	K04G2.4
WBGene00010564	K04G2.5a.1	I	8036941	8039831	672	ath-1
WBGene00010564	K04G2.5a.2	I	8036941	8039831	672	ath-1
WBGene00010564	K04G2.5a.3	I	8036941	8039831	672	ath-1
WBGene00010564	K04G2.5a.4	I	8036941	8039831	672	ath-1
WBGene00010564	K04G2.5b.1	I	8036941	8039831	915	ath-1
WBGene00010564	K04G2.5c	I	8036941	8039831		ath-1
WBGene00010564	K04G2.5d	I	8036941	8039831		ath-1
WBGene00010569	K04G2.11.1	I	8039879	8040526	462	scbp-2
WBGene00010565	K04G2.6.1	I	8040799	8043278	2085	vacl-14
WBGene00077768	K04G2.12.1	I	8043344	8044175	306	K04G2.12
WBGene00199923	K04G2.14	I	8046557	8046749		K04G2.14
WBGene00010566	K04G2.7a.1	I	8047345	8049340	774	K04G2.7
WBGene00010566	K04G2.7b.1	I	8047345	8049340	603	K04G2.7
WBGene00000156	K04G2.8a.1	I	8050037	8055475	3561	apr-1
WBGene00000156	K04G2.8b.1	I	8050037	8055475	3567	apr-1
WBGene00000156	K04G2.8c.1	I	8050037	8055475	2679	apr-1
WBGene00010567	K04G2.9.1	I	8055459	8057029	627	K04G2.9
WBGene00010568	K04G2.10.1	I	8059804	8060478	675	K04G2.10
WBGene00008935	F18C12.4.1	I	8060789	8061967	588	F18C12.4
WBGene00000485	F18C12.1.1	I	8062007	8081671	12516	che-3
WBGene00170927	F18C12.5	I	8075042	8075062		21ur-14242
WBGene00004378	F18C12.2a.1	I	8083576	8095610	6840	rme-8
WBGene00004378	F18C12.2b.1	I	8083576	8095610	6816	rme-8
WBGene00008934	F18C12.3.1	I	8095740	8098444	1638	F18C12.3
WBGene00005009	C09H6.1a.1	I	8103596	8109228	3936	spr-4
WBGene00005009	C09H6.1b.1	I	8103596	8109228	3930	spr-4
WBGene00002999	C09H6.2a.1	I	8109746	8119316	2949	lin-10
WBGene00002999	C09H6.2b.1	I	8109746	8119316	2865	lin-10
WBGene00002999	C09H6.2c.1	I	8109746	8119316	2796	lin-10
WBGene00003136	C09H6.3.1	I	8125801	8130039	1782	mau-2
WBGene00012113	T28B8.1.1	I	8134115	8135051	513	T28B8.1
WBGene00220106	T28B8.11	I	8135840	8135955		T28B8.11
WBGene00171280	T28B8.8	I	8137256	8137276		21ur-14822
WBGene00167759	T28B8.7	I	8138868	8138888		21ur-11977
WBGene00012116	T28B8.5.1	I	8139468	8142537	1584	del-4
WBGene00002101	T28B8.2.1	I	8147427	8149651	288	ins-18
WBGene00044122	T28B8.6.1	I	8150355	8151371	555	osp-1
WBGene00012114	T28B8.3a.1	I	8151862	8159798	5670	T28B8.3
WBGene00012114	T28B8.3b.1	I	8151862	8159798	1320	T28B8.3
WBGene00012115	T28B8.4.1	I	8160468	8168711	5625	T28B8.4
