Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0264261	FBtr0331272	15523993	15522002	2L	lncRNA:CR43761	
FBti0062102	FBti0062102-RA	32072960	32072826	3R	INE-1{}4041	
FBgn0265421	FBtr0339733	7285595	7285230	3R	lncRNA:CR44333	
FBti0062150	FBti0062150-RA	21330721	21330202	2L	INE-1{}4089	
FBti0064200	FBti0064200-RA	22179160	22178788	2L	INE-1{}6139	
FBgn0027509	FBtr0077829	2151664	2147518	2L	TBCD	3570
FBti0060742	FBti0060742-RA	820305	820242	4	INE-1{}2681	
FBgn0037843	FBtr0082286	10856412	10854501	3R	CG4511	651
FBgn0037843	FBtr0302202	10856412	10854501	3R	CG4511	651
FBgn0020304	FBtr0302120	851071	833584	2L	drongo	2022
FBgn0020304	FBtr0334763	851071	833584	2L	drongo	1545
FBgn0020304	FBtr0302612	851071	833584	2L	drongo	1554
FBgn0020304	FBtr0078037	851071	833584	2L	drongo	1344
FBgn0020304	FBtr0302121	851071	833584	2L	drongo	1812
FBgn0033005	FBtr0086077	5095090	5090581	2R	CG3107	3105
FBgn0033005	FBtr0111280	5095090	5090581	2R	CG3107	3105
FBgn0033005	FBtr0086078	5095090	5090581	2R	CG3107	3105
FBgn0033005	FBtr0345009	5095090	5090581	2R	CG3107	3105
FBti0061418	FBti0061418-RA	1020618	1020299	4	INE-1{}3357	
FBgn0011708	FBtr0080832	16309274	16307346	2L	Syx5	1404
FBgn0011708	FBtr0080831	16309274	16307346	2L	Syx5	1404
FBgn0036689	FBtr0089584	17029814	17027515	3L	CG7730	1746
FBti0020321	FBti0020321-RA	7737401	7729521	3R	Stalker2{}1255	
FBgn0263548	FBtr0309666	15320037	15319954	X	mir-4957	
FBti0019161	FBti0019161-RA	12863158	12861753	2L	H{}354	
FBgn0083016	FBtr0113524	21331043	21330906	2R	snoRNA:Psi18S-841d	
FBgn0033659	FBtr0347012	11866383	11864112	2R	Damm	768
FBgn0033659	FBtr0088061	11866383	11864112	2R	Damm	768
FBgn0030759	FBtr0074282	16588930	16587873	X	CG13014	699
FBgn0038730	FBtr0083798	19773225	19771382	3R	Acsx1L	1614
FBti0062776	FBti0062776-RA	19294253	19293983	3L	INE-1{}4715	
FBti0062363	FBti0062363-RA	5556441	5556325	2R	INE-1{}4302	
FBti0063698	FBti0063698-RA	5779844	5779798	2R	INE-1{}5637	
FBgn0028327	FBtr0071372	9553750	9551140	X	l(1)G0320	909
FBgn0028327	FBtr0343412	9553750	9551140	X	l(1)G0320	909
FBti0060751	FBti0060751-RA	22988605	22988530	3L	jockey{}2690	
FBti0060924	FBti0060924-RA	4901413	4896131	2R	gypsy11{}2863	
FBti0060850	FBti0060850-RA	4533935	4526025	2R	INE-1{}2789	
FBgn0024989	FBtr0070066	350504	279703	X	CG3777	2640
FBgn0024989	FBtr0344149	350504	279703	X	CG3777	2640
FBgn0024989	FBtr0070068	350504	279703	X	CG3777	2640
FBgn0024989	FBtr0070067	350504	279703	X	CG3777	2640
FBgn0024989	FBtr0342962	350504	279703	X	CG3777	2640
FBgn0264368	FBtr0332216	5063442	5062636	2L	asRNA:CR43820	
FBgn0266703	FBtr0345155	16372778	16371578	3R	lncRNA:CR45193	
FBgn0027535	FBtr0086579	19133706	19129589	2R	botv	2919
FBti0062703	FBti0062703-RA	132234	132182	X	INE-1{}4642	
FBgn0266159	FBtr0343715	15610746	15610171	2L	lncRNA:CR44865	
FBgn0262480	FBtr0344890	18864558	18863896	2R	CG43070	258
FBgn0262480	FBtr0304818	18864558	18863896	2R	CG43070	381
FBgn0040355	FBtr0070546	2894232	2890768	X	CG3526	690
FBgn0040355	FBtr0113325	2894232	2890768	X	CG3526	666
FBgn0053513	FBtr0301843	1507809	1483625	X	Nmdar2	2826
FBgn0053513	FBtr0301844	1507809	1483625	X	Nmdar2	3213
FBgn0053513	FBtr0339592	1507809	1483625	X	Nmdar2	3249
FBgn0053513	FBtr0070288	1507809	1483625	X	Nmdar2	3252
FBgn0053513	FBtr0301842	1507809	1483625	X	Nmdar2	2709
FBgn0053513	FBtr0091454	1507809	1483625	X	Nmdar2	2709
FBgn0053513	FBtr0091453	1507809	1483625	X	Nmdar2	2709
FBgn0032214	FBtr0079987	10308045	10306922	2L	CG4968	789
FBgn0037618	FBtr0081912	8726730	8725479	3R	ouib	939
FBgn0034052	FBtr0087291	15941483	15940610	2R	CG8299	783
FBgn0034246	FBtr0340217	17581525	17574979	2R	Dcr-2	5166
FBgn0034246	FBtr0086904	17581525	17574979	2R	Dcr-2	5169
FBgn0025882	FBtr0077222	21386935	21386845	X	snoRNA:MeU6-A47	
FBgn0024285	FBtr0079875	9915044	9912911	2L	Srp54	1542
FBgn0030459	FBtr0073738	13191883	13189643	X	CG12723	1878
FBgn0010282	FBtr0081719	6382604	6380467	3R	TfIIFalpha	1734
FBgn0265678	FBtr0340588	3288591	3287822	2L	lncRNA:CR44485	
FBgn0266129	FBtr0100126	25139627	25085780	2R	lov	3141
FBgn0266129	FBtr0343605	25139627	25085780	2R	lov	3141
FBgn0266129	FBtr0330231	25139627	25085780	2R	lov	3432
FBgn0266129	FBtr0072457	25139627	25085780	2R	lov	3141
FBgn0266129	FBtr0072458	25139627	25085780	2R	lov	3141
FBgn0051677	FBtr0081407	20604196	20603535	2L	CG31677	477
FBgn0265097	FBtr0344614	7422994	7422496	2R	lncRNA:CR44202	
FBgn0038738	FBtr0083861	19864393	19862517	3R	CG4572	1449
FBgn0038738	FBtr0083860	19864393	19862517	3R	CG4572	1449
FBgn0038738	FBtr0302327	19864393	19862517	3R	CG4572	1449
FBgn0261526	FBtr0301517	4508433	4501652	3L	NT1	1365
FBgn0261526	FBtr0333586	4508433	4501652	3L	NT1	3129
FBgn0261526	FBtr0301518	4508433	4501652	3L	NT1	1365
FBgn0261526	FBtr0333587	4508433	4501652	3L	NT1	3129
FBgn0261526	FBtr0301520	4508433	4501652	3L	NT1	1365
FBgn0261526	FBtr0301608	4508433	4501652	3L	NT1	3129
FBgn0261526	FBtr0301519	4508433	4501652	3L	NT1	2661
FBgn0265692	FBtr0340604	6014019	6013708	X	lncRNA:CR44499	
FBgn0023525	FBtr0342768	2251993	2250145	X	CG3191	930
FBgn0023525	FBtr0070417	2251993	2250145	X	CG3191	930
FBgn0265580	FBtr0340245	10710733	10710101	2L	lncRNA:CR44407	
FBgn0283728	FBtr0085949	21915358	21914269	2L	CG31600	702
FBgn0283728	FBtr0343884	21915358	21914269	2L	CG31600	687
FBgn0000339	FBtr0080848	16310726	16309292	2L	cni	435
FBgn0000339	FBtr0337082	16310726	16309292	2L	cni	435
FBgn0000339	FBtr0080849	16310726	16309292	2L	cni	435
FBgn0003499	FBtr0344633	18135583	18090803	3R	sr	2721
FBgn0003499	FBtr0330050	18135583	18090803	3R	sr	3816
FBgn0003499	FBtr0083543	18135583	18090803	3R	sr	2721
FBgn0003499	FBtr0083542	18135583	18090803	3R	sr	3561
FBgn0003499	FBtr0301615	18135583	18090803	3R	sr	2154
FBgn0053448	FBtr0086440	19731177	19731043	2R	5SrRNA:CR33448	
FBgn0040324	FBtr0089077	580122	571755	4	Ephrin	1959
FBgn0040324	FBtr0089076	580122	571755	4	Ephrin	1959
FBgn0040324	FBtr0089075	580122	571755	4	Ephrin	1959
FBgn0260454	FBtr0100836	10845664	10843014	2L	CG17139	1023
FBgn0262839	FBtr0306081	19354884	19354051	3R	CG43203	186
FBgn0027108	FBtr0301860	7004151	6998672	X	Inx2	1104
FBgn0027108	FBtr0071006	7004151	6998672	X	Inx2	1104
FBgn0027108	FBtr0332314	7004151	6998672	X	Inx2	1104
FBgn0027108	FBtr0071005	7004151	6998672	X	Inx2	1104
FBgn0036879	FBtr0074933	19520419	19519649	3L	Cpr76Bb	597
FBgn0039817	FBtr0290201	31101169	31098868	3R	CG15553	1566
FBgn0266364	FBtr0344125	11834874	11834608	2L	CG45012	198
FBti0019243	FBti0019243-RA	22114644	22113046	2L	1360{}528	
FBgn0267678	FBtr0347168	12276932	12276604	3R	lncRNA:CR46014	
FBgn0039612	FBtr0085349	28880122	28878024	3R	Nepl19	2016
FBgn0028965	FBtr0080427	13021312	13019575	2L	CG9933	1131
FBgn0005411	FBtr0307176	16359039	16356696	X	U2af50	1284
FBgn0005411	FBtr0307177	16359039	16356696	X	U2af50	1083
FBgn0005411	FBtr0074234	16359039	16356696	X	U2af50	1251
FBgn0005411	FBtr0307178	16359039	16356696	X	U2af50	1251
FBgn0260779	FBtr0083718	19028857	19026174	3R	GatA	1527
FBti0063985	FBti0063985-RA	4908466	4907847	2R	INE-1{}5924	
FBgn0029157	FBtr0084799	24944956	24938710	3R	ssh	3579
FBgn0029157	FBtr0301612	24944956	24938710	3R	ssh	3141
FBgn0029157	FBtr0084800	24944956	24938710	3R	ssh	3582
FBgn0029157	FBtr0301613	24944956	24938710	3R	ssh	3138
FBti0020453	FBti0020453-RA	1260813	1256227	4	F{}1572	
FBti0020147	FBti0020147-RA	18471291	18469825	3L	gypsy2{}1036	
FBgn0267440	FBtr0346785	9822259	9821390	3R	lncRNA:CR45790	
FBgn0083000	FBtr0113565	17144420	17144283	X	snoRNA:Psi28S-1192b	
FBgn0263235	FBtr0345718	12112256	12111110	2L	Phae2	798
FBgn0263235	FBtr0302854	12112256	12111110	2L	Phae2	798
FBgn0037115	FBtr0078429	21674518	21672139	3L	CG11249	1929
FBtr0304459_df_nrg	FBtr0304459	9553823	9553802	2R		
FBgn0265428	FBtr0339739	19495896	19495284	X	asRNA:CR44340	
FBti0061988	FBti0061988-RA	23145542	23145011	3L	Cr1a{}3927	
FBti0060903	FBti0060903-RA	4998500	4997335	2R	gypsy8{}2842	
FBgn0053926	FBtr0344978	9446388	9443232	3L	CG33926	618
FBgn0053926	FBtr0091930	9446388	9443232	3L	CG33926	618
FBgn0021825	FBtr0088641	8893339	8891832	2R	DCTN2-p50	1143
FBgn0050263	FBtr0347185	21685000	21674901	2R	stum	1275
FBgn0050263	FBtr0347184	21685000	21674901	2R	stum	5613
FBgn0050263	FBtr0273308	21685000	21674901	2R	stum	5613
FBgn0039993	FBtr0302410	1596457	1590484	2R	CG17691	321
FBgn0039993	FBtr0302409	1596457	1590484	2R	CG17691	1095
FBgn0039993	FBtr0113761	1596457	1590484	2R	CG17691	1095
FBgn0030930	FBtr0074625	18499986	18495067	X	Pgant7	1776
FBgn0030930	FBtr0074624	18499986	18495067	X	Pgant7	1776
FBgn0030930	FBtr0346082	18499986	18495067	X	Pgant7	1776
FBgn0020278	FBtr0084273	22639387	22619968	3R	loco	4626
FBgn0020278	FBtr0084275	22639387	22619968	3R	loco	3528
FBgn0020278	FBtr0084276	22639387	22619968	3R	loco	2490
FBgn0020278	FBtr0309249	22639387	22619968	3R	loco	2541
FBgn0020278	FBtr0304669	22639387	22619968	3R	loco	2349
FBgn0035372	FBtr0073015	2774007	2772560	3L	CG12093	1143
FBgn0029736	FBtr0300998	4918447	4915280	X	CG4041	2460
FBgn0034415	FBtr0086596	19055924	19055231	2R	CG15116	582
FBgn0030622	FBtr0074024	15229875	15228744	X	CG9101	597
FBti0060691	FBti0060691-RA	22391847	22391381	X	R1A1{}2630	
FBgn0266791	FBtr0345421	15025665	15025104	2R	lncRNA:CR45256	
FBti0060155	FBti0060155-RA	22174817	22174347	2L	gypsy8{}2094	
FBgn0032132	FBtr0114535	9600872	9598880	2L	CG4382	1743
FBgn0031734	FBtr0079165	5741244	5733675	2L	CG11147	2136
FBgn0031734	FBtr0079166	5741244	5733675	2L	CG11147	2136
FBti0063945	FBti0063945-RA	23471030	23470838	3L	1360{}5884	
FBgn0031782	FBtr0346267	6127775	6125879	2L	WDR79	1632
FBgn0031782	FBtr0333407	6127775	6125879	2L	WDR79	1515
FBgn0030864	FBtr0074475	17709653	17707401	X	CG8173	1197
FBgn0036177	FBtr0076145	11591231	11590872	3L	CG33268	285
FBgn0024288	FBtr0085735	31083407	31065253	3R	Sox100B	1590
FBtr0304258_df_nrg	FBtr0304258	20584757	20584735	2R		
FBti0061711	FBti0061711-RA	4322840	4322735	3R	INE-1{}3650	
FBgn0038946	FBtr0084205	22356264	22351696	3R	rdhB	747
FBgn0038946	FBtr0310473	22356264	22351696	3R	rdhB	747
FBgn0034579	FBtr0071533	21061587	21060789	2R	mRpL54	399
FBgn0086082	FBtr0114358	20453821	20453733	3L	snoRNA:Or-CD11	
FBti0061955	FBti0061955-RA	64907	64643	3L	INE-1{}3894	
FBgn0083943	FBtr0110787	10225587	10224909	3R	CG34107	345
FBgn0266757	FBtr0273287	8912671	8905918	3L	mfr	4056
FBgn0266757	FBtr0273288	8912671	8905918	3L	mfr	1920
FBgn0266757	FBtr0273289	8912671	8905918	3L	mfr	4944
FBgn0266757	FBtr0273286	8912671	8905918	3L	mfr	4197
FBgn0266757	FBtr0273285	8912671	8905918	3L	mfr	3138
FBgn0266757	FBtr0273291	8912671	8905918	3L	mfr	1947
FBgn0266757	FBtr0273290	8912671	8905918	3L	mfr	4320
FBgn0032536	FBtr0100327	13956188	13914725	2L	Ance-3	2535
FBgn0032536	FBtr0343641	13956188	13914725	2L	Ance-3	2535
FBgn0031426	FBtr0307079	2415322	2410624	2L	CG18641	1110
FBti0060783	FBti0060783-RA	22940168	22940078	3L	INE-1{}2722	
FBgn0020307	FBtr0071776	22286469	22243963	2R	dve	2343
FBgn0020307	FBtr0071775	22286469	22243963	2R	dve	3075
FBti0019646	FBti0019646-RA	19804658	19797403	X	Stalker{}174	
FBgn0051053	FBtr0085268	27928174	27927357	3R	nenya	660
FBgn0010359	FBtr0088159	11349870	11349061	2R	gammaTry	762
FBgn0267075	FBtr0479720	5509148	5506509	X	lncRNA:CR45519	
FBgn0267075	FBtr0346055	5509148	5506509	X	lncRNA:CR45519	
FBtr0304197_df_nrg	FBtr0304197	19565162	19565140	3L		
FBgn0027655	FBtr0085310	28734816	28696242	3R	htt	10752
FBgn0027655	FBtr0336788	28734816	28696242	3R	htt	10752
FBgn0010382	FBtr0080773	15748150	15727581	2L	CycE	2130
FBgn0010382	FBtr0080776	15748150	15727581	2L	CycE	2130
FBgn0010382	FBtr0080775	15748150	15727581	2L	CycE	2130
FBgn0010382	FBtr0305561	15748150	15727581	2L	CycE	2139
FBgn0010382	FBtr0080777	15748150	15727581	2L	CycE	1809
FBgn0010382	FBtr0080774	15748150	15727581	2L	CycE	2130
FBgn0031045	FBtr0074742	19626601	19625705	X	CG14212	789
FBti0060645	FBti0060645-RA	22364142	22363737	X	baggins{}2584	
FBgn0265594	FBtr0340330	18257595	18257096	2R	lncRNA:CR44421	
FBgn0039435	FBtr0085058	26621364	26620608	3R	TwdlP	663
FBgn0010416	FBtr0074305	16391438	16388820	X	TH1	1737
FBgn0010416	FBtr0340315	16391438	16388820	X	TH1	1737
FBti0061038	FBti0061038-RA	23769709	23769056	3L	412{}2977	
FBgn0266037	FBtr0343254	9349212	9348726	2L	lncRNA:CR44802	
FBgn0266706	FBtr0345157	9230277	9228133	3R	lncRNA:CR45196	
FBgn0261938	FBtr0077989	1108373	1103254	2L	PolrMT	4110
FBgn0261938	FBtr0332273	1108373	1103254	2L	PolrMT	4110
FBgn0034407	FBtr0086621	18867895	18867391	2R	DptB	363
FBgn0261015	FBtr0301876	8801176	8774286	3R	Pif1A	2640
FBgn0261015	FBtr0433507	8801176	8774286	3R	Pif1A	3795
FBgn0261015	FBtr0332502	8801176	8774286	3R	Pif1A	2391
FBgn0261015	FBtr0332500	8801176	8774286	3R	Pif1A	3681
FBgn0261015	FBtr0332501	8801176	8774286	3R	Pif1A	3795
FBgn0015038	FBtr0089056	7129808	7127838	2R	Cyp9b1	1518
FBgn0026080	FBtr0333185	4117487	4114800	X	Tip60	1422
FBgn0026080	FBtr0333186	4117487	4114800	X	Tip60	1626
FBgn0026080	FBtr0070668	4117487	4114800	X	Tip60	1626
FBtr0304405_df_nrg	FBtr0304405	16831506	16831484	2R		
FBti0019926	FBti0019926-RA	5569024	5566530	2R	baggins{}684	
FBti0063456	FBti0063456-RA	21205350	21204943	2L	INE-1{}5395	
FBgn0051741	FBtr0081032	18086714	18084256	2L	CG31741	1476
FBti0061847	FBti0061847-RA	22872454	22872401	X	INE-1{}3786	
FBgn0013995	FBtr0309205	21015613	20978183	3R	Calx	2922
FBgn0013995	FBtr0309202	21015613	20978183	3R	Calx	2853
FBgn0013995	FBtr0083999	21015613	20978183	3R	Calx	2853
FBgn0013995	FBtr0309203	21015613	20978183	3R	Calx	2892
FBgn0013995	FBtr0344317	21015613	20978183	3R	Calx	1974
FBgn0013995	FBtr0344316	21015613	20978183	3R	Calx	2868
FBgn0013995	FBtr0309204	21015613	20978183	3R	Calx	2883
FBgn0013995	FBtr0083998	21015613	20978183	3R	Calx	2853
FBgn0013995	FBtr0084000	21015613	20978183	3R	Calx	2853
FBti0063202	FBti0063202-RA	4758181	4758111	2R	Tc3{}5141	
FBgn0029920	FBtr0307391	6951266	6950510	X	CR4575	
FBti0059819	FBti0059819-RA	65698	65664	2L	INE-1{}1758	
FBti0060475	FBti0060475-RA	22262543	22261196	X	flea{}2414	
FBgn0261386	FBtr0475054	3557	3093	Unmapped_Scaffold_8_D1580_D1567	Gpa2	390
FBgn0024319	FBtr0087116	16655046	16653205	2R	Nach	1551
FBgn0024319	FBtr0445750	16655046	16653205	2R	Nach	1662
FBgn0024319	FBtr0445749	16655046	16653205	2R	Nach	1608
FBgn0265203	FBtr0339187	31759360	31758710	3R	lncRNA:CR44263	
FBgn0265203	FBtr0339186	31759360	31758710	3R	lncRNA:CR44263	
FBti0072963	FBti0072963-RA	116486	116443	X	HeT-A{}6254	
FBgn0036831	FBtr0075069	18919259	18917581	3L	CG6839	1293
FBgn0036538	FBtr0075536	15837482	15835693	3L	CG15715	234
FBgn0036538	FBtr0306854	15837482	15835693	3L	CG15715	234
FBti0019114	FBti0019114-RA	3210165	3202794	2L	mdg1{}299	
FBti0018958	FBti0018958-RA	5874349	5869331	2R	flea{}704	
FBgn0286030	FBtr0473377	9284525	9283875	3R	lncRNA:CR46350	
FBtr0309655_df_nrg	FBtr0309655	31219353	31219333	3R		
FBgn0002906	FBtr0082434	11741783	11736810	3R	Blm	4464
FBgn0003935	FBtr0080451	13244974	13244848	2L	snRNA:U5:34A	
FBti0060753	FBti0060753-RA	839551	839461	4	INE-1{}2692	
FBgn0266066	FBtr0343386	5691770	5690529	2L	lncRNA:CR44819	
FBgn0082962	FBtr0113577	5596509	5596360	3R	snoRNA:Psi28S-3385a	
FBgn0267304	FBtr0346559	4800330	4799989	3L	lncRNA:CR45740	
FBgn0085240	FBtr0112404	6047392	6047195	2R	CG34211	153
FBgn0265272	FBtr0087714	13423647	13422978	2R	CG30060	609
FBti0019139	FBti0019139-RA	8731490	8723170	2L	Tirant{}328	
FBgn0015805	FBtr0073317	4629467	4626734	3L	HDAC1	1566
FBgn0051143	FBtr0084482	23601455	23601333	3R	tRNA:Leu-CAA-2-3	
FBgn0263869	FBtr0329834	4582968	4582250	2L	lncRNA:CR43716	
FBgn0038039	FBtr0082584	12411768	12408316	3R	CG5196	1284
FBgn0038039	FBtr0082585	12411768	12408316	3R	CG5196	1188
FBgn0262962	FBtr0415453	24830973	24830301	3R	CG43273	309
FBgn0262962	FBtr0306717	24830973	24830301	3R	CG43273	414
FBgn0051665	FBtr0334823	1858550	1836538	2L	wry	3468
FBgn0051665	FBtr0089786	1858550	1836538	2L	wry	3474
FBgn0051665	FBtr0304911	1858550	1836538	2L	wry	3465
FBgn0039896	FBtr0089115	230428	227922	4	yellow-h	1392
FBgn0033818	FBtr0087757	13251724	13248894	2R	CG4712	2025
FBgn0033818	FBtr0087758	13251724	13248894	2R	CG4712	1944
FBti0020136	FBti0020136-RA	17738178	17737055	3L	mdg1{}1025	
FBgn0034692	FBtr0071799	22088727	22085782	2R	CG13502	1233
FBgn0034692	FBtr0308241	22088727	22085782	2R	CG13502	804
FBti0063212	FBti0063212-RA	4709105	4708665	2R	gypsy8{}5151	
FBgn0015371	FBtr0111007	15144783	15115236	2R	chn	1923
FBgn0015371	FBtr0305216	15144783	15115236	2R	chn	3654
FBgn0015371	FBtr0305215	15144783	15115236	2R	chn	3861
FBgn0015371	FBtr0111006	15144783	15115236	2R	chn	3645
FBgn0015371	FBtr0305217	15144783	15115236	2R	chn	1719
FBgn0015371	FBtr0305214	15144783	15115236	2R	chn	3861
FBgn0015371	FBtr0087416	15144783	15115236	2R	chn	3327
FBgn0015371	FBtr0087415	15144783	15115236	2R	chn	3327
FBgn0015371	FBtr0305213	15144783	15115236	2R	chn	3852
FBgn0035923	FBtr0076570	8726108	8721324	3L	CG6511	3636
FBgn0035923	FBtr0333887	8726108	8721324	3L	CG6511	3636
FBti0063003	FBti0063003-RA	20446190	20445902	X	INE-1{}4942	
FBti0060378	FBti0060378-RA	22406749	22395373	2L	gypsy8{}2317	
FBgn0284227	FBtr0452126	13590570	13563823	X	CG46311	123
FBti0019748	FBti0019748-RA	22843500	22841928	X	HB{}276	
FBti0061608	FBti0061608-RA	15934175	15934026	X	INE-1{}3547	
FBgn0036799	FBtr0100555	18617943	18600150	3L	CG13380	510
FBgn0036799	FBtr0344520	18617943	18600150	3L	CG13380	510
FBgn0036799	FBtr0332869	18617943	18600150	3L	CG13380	510
FBgn0069913	FBtr0301624	24579827	24578247	2R	CG4681	1167
FBgn0038394	FBtr0083222	16044832	16043498	3R	CG10264	813
FBgn0032116	FBtr0303897	9426342	9416588	2L	Mco1	2880
FBgn0032116	FBtr0303896	9426342	9416588	2L	Mco1	2880
FBgn0032116	FBtr0079807	9426342	9416588	2L	Mco1	2880
FBgn0033449	FBtr0088477	9838481	9836985	2R	CG1663	1164
FBti0061554	FBti0061554-RA	37158	37117	3L	INE-1{}3493	
FBti0061541	FBti0061541-RA	17974099	17973634	2L	INE-1{}3480	
FBgn0032057	FBtr0079753	8679812	8676777	2L	CG9287	1878
FBgn0037992	FBtr0308292	12128201	12121583	3R	CG4702	945
FBgn0037992	FBtr0308293	12128201	12121583	3R	CG4702	861
FBgn0037992	FBtr0082550	12128201	12121583	3R	CG4702	861
FBgn0037992	FBtr0308294	12128201	12121583	3R	CG4702	945
FBgn0015221	FBtr0332168	30390584	30387804	3R	Fer2LCH	684
FBgn0015221	FBtr0085622	30390584	30387804	3R	Fer2LCH	684
FBgn0015221	FBtr0085624	30390584	30387804	3R	Fer2LCH	684
FBgn0015221	FBtr0085623	30390584	30387804	3R	Fer2LCH	684
FBgn0015221	FBtr0332169	30390584	30387804	3R	Fer2LCH	711
FBgn0085290	FBtr0112456	21197738	21196831	3L	CG34261	447
FBti0061496	FBti0061496-RA	1100012	1099885	4	INE-1{}3435	
FBgn0031418	FBtr0077791	2374627	2372455	2L	CG3609	1008
FBgn0031418	FBtr0303027	2374627	2372455	2L	CG3609	1008
FBgn0031418	FBtr0331441	2374627	2372455	2L	CG3609	1008
FBgn0264471	FBtr0332739	4703979	4703378	3L	lncRNA:CR43879	
FBti0019922	FBti0019922-RA	5554146	5553706	2R	1360{}680	
FBti0064179	FBti0064179-RA	582889	582813	4	INE-1{}6118	
FBgn0263631	FBtr0309642	5622416	5622280	X	mir-3645	
FBgn0030090	FBtr0333304	9135099	9121973	X	fend	966
FBgn0030090	FBtr0071349	9135099	9121973	X	fend	966
FBgn0051963	FBtr0077458	4419048	4418977	2L	tRNA:Trp-CCA-2-1	
FBgn0040236	FBtr0343368	9283117	9275318	X	c11.1	5229
FBgn0040236	FBtr0071326	9283117	9275318	X	c11.1	5229
FBti0215354	FBti0215354-RA	25946115	25944409	3L	S2{}6582	
FBgn0086611	FBtr0077061	6130989	6130386	3L	Lcp65Ag3	318
FBgn0266570	FBtr0340200	4321745	4319438	X	NO66	1962
FBgn0266570	FBtr0070648	4321745	4319438	X	NO66	1962
FBgn0010590	FBtr0087262	16014787	16013805	2R	Prosbeta1	675
FBti0061158	FBti0061158-RA	22391139	22391073	2L	HMS-Beagle2{}3097	
FBgn0038261	FBtr0082992	14801163	14798986	3R	CG14856	1674
FBgn0000212	FBtr0330160	15982869	15970082	3L	brm	4977
FBgn0000212	FBtr0075524	15982869	15970082	3L	brm	4905
FBgn0000212	FBtr0075523	15982869	15970082	3L	brm	4905
FBgn0000212	FBtr0075526	15982869	15970082	3L	brm	4917
FBgn0000212	FBtr0075525	15982869	15970082	3L	brm	4917
FBgn0000212	FBtr0333580	15982869	15970082	3L	brm	4929
FBti0215291	FBti0215291-RA	24375198	24373086	3L	Doc3{}6513	
FBgn0052232	FBtr0073373	4996877	4993950	3L	t-Grip128	2928
FBgn0038720	FBtr0083810	19632718	19616024	3R	CG6231	1758
FBgn0038720	FBtr0334924	19632718	19616024	3R	CG6231	1758
FBgn0038720	FBtr0083808	19632718	19616024	3R	CG6231	1758
FBgn0038720	FBtr0083807	19632718	19616024	3R	CG6231	1758
FBgn0038720	FBtr0334923	19632718	19616024	3R	CG6231	1758
FBgn0038720	FBtr0083809	19632718	19616024	3R	CG6231	1758
FBgn0266459	FBtr0344488	16048757	16042047	2L	CG45084	135
FBgn0266459	FBtr0344489	16048757	16042047	2L	CG45084	135
FBti0060260	FBti0060260-RA	6368511	6367244	2R	Dm88{}2199	
FBgn0262952	FBtr0433500	9545	8207	mitochondrion_genome	mt:ND4	1339
FBgn0085456	FBtr0303231	8805812	8804764	3L	CG34427	810
FBgn0042205	FBtr0082417	11628452	11626889	3R	CG18764	1230
FBti0060947	FBti0060947-RA	23759353	23759080	3L	invader2{}2886	
FBti0019019	FBti0019019-RA	11018985	11009870	2R	roo{}806	
FBgn0032393	FBtr0080290	12001244	11999654	2L	Nfs1	1389
FBgn0034413	FBtr0086597	19036387	19035492	2R	CG15115	777
FBgn0034724	FBtr0071845	22402059	22393876	2R	babos	591
FBgn0034724	FBtr0339539	22402059	22393876	2R	babos	591
FBgn0267158	FBtr0346234	14923761	14923203	3R	lncRNA:CR45598	
FBgn0033063	FBtr0304730	6138411	6137303	2R	CG14589	561
FBgn0033063	FBtr0085978	6138411	6137303	2R	CG14589	675
FBgn0033063	FBtr0332948	6138411	6137303	2R	CG14589	750
FBti0061161	FBti0061161-RA	5170054	5169880	2R	gypsy10{}3100	
FBgn0286921	FBtr0475148	11127155	11126156	2R	CR46421	
FBgn0028436	FBtr0078647	5857914	5856585	3R	ECSIT	1230
FBgn0264987	FBtr0335457	13377395	13376903	3R	lncRNA:CR44138	
FBgn0265315	FBtr0339324	27539159	27538233	3R	lncRNA:CR44288	
FBgn0050376	FBtr0088800	8264426	8263486	2R	CG30376	681
FBgn0050185	FBtr0072060	23544901	23544024	2R	AIMP3	540
FBgn0034022	FBtr0273307	15497231	15485953	2R	CG12964	3390
FBgn0034022	FBtr0340002	15497231	15485953	2R	CG12964	3390
FBgn0053181	FBtr0113452	8517029	8489348	X	CG33181	2040
FBgn0053181	FBtr0113454	8517029	8489348	X	CG33181	2091
FBgn0053181	FBtr0333145	8517029	8489348	X	CG33181	2013
FBgn0053181	FBtr0113451	8517029	8489348	X	CG33181	2091
FBgn0053181	FBtr0333144	8517029	8489348	X	CG33181	2091
FBgn0053181	FBtr0113453	8517029	8489348	X	CG33181	1581
FBgn0053181	FBtr0113455	8517029	8489348	X	CG33181	2091
FBgn0053181	FBtr0339824	8517029	8489348	X	CG33181	1653
FBgn0054057	FBtr0100834	898772	897380	3L	CG34057	1068
FBgn0054057	FBtr0100835	898772	897380	3L	CG34057	1035
FBgn0001269	FBtr0345673	11509695	11474465	2R	inv	1731
FBgn0001269	FBtr0088068	11509695	11474465	2R	inv	1731
FBgn0001269	FBtr0088069	11509695	11474465	2R	inv	1731
FBti0060129	FBti0060129-RA	5091086	5090963	2R	INE-1{}2068	
