Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253911	ENSMUST00000253911.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253912	ENSMUST00000253912.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253913	ENSMUST00000253913.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253914	ENSMUST00000253914.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253915	ENSMUST00000253915.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253916	ENSMUST00000253916.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253917	ENSMUST00000253917.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253918	ENSMUST00000253918.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253919	ENSMUST00000253919.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253920	ENSMUST00000253920.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253921	ENSMUST00000253921.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253922	ENSMUST00000253922.1	Gm29260	
ENSMUSG00000100832	ENSMUSG00000100832.4	ENSMUST00000253923	ENSMUST00000253923.1	Gm29260	
ENSMUSG00000122602	ENSMUSG00000122602.1	ENSMUST00000253958	ENSMUST00000253958.1		
ENSMUSG00000122619	ENSMUSG00000122619.1	ENSMUST00000254022	ENSMUST00000254022.1		
ENSMUSG00000122619	ENSMUSG00000122619.1	ENSMUST00000254023	ENSMUST00000254023.1		
ENSMUSG00000122634	ENSMUSG00000122634.1	ENSMUST00000254063	ENSMUST00000254063.1		
ENSMUSG00000122634	ENSMUSG00000122634.1	ENSMUST00000254064	ENSMUST00000254064.1		
ENSMUSG00000122634	ENSMUSG00000122634.1	ENSMUST00000254065	ENSMUST00000254065.1		
ENSMUSG00000122634	ENSMUSG00000122634.1	ENSMUST00000254066	ENSMUST00000254066.1		
ENSMUSG00000122645	ENSMUSG00000122645.1	ENSMUST00000254104	ENSMUST00000254104.1		
ENSMUSG00000122655	ENSMUSG00000122655.1	ENSMUST00000254157	ENSMUST00000254157.1		
ENSMUSG00000122664	ENSMUSG00000122664.1	ENSMUST00000254201	ENSMUST00000254201.1		
ENSMUSG00000122670	ENSMUSG00000122670.1	ENSMUST00000254207	ENSMUST00000254207.1		
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000226862	ENSMUST00000226862.4	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000180429	ENSMUST00000180429.4	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000246088	ENSMUST00000246088.2	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254282	ENSMUST00000254282.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254283	ENSMUST00000254283.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254284	ENSMUST00000254284.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254285	ENSMUST00000254285.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254286	ENSMUST00000254286.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254287	ENSMUST00000254287.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254288	ENSMUST00000254288.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254289	ENSMUST00000254289.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254290	ENSMUST00000254290.1	Gm26670	
ENSMUSG00000097416	ENSMUSG00000097416.6	ENSMUST00000254291	ENSMUST00000254291.1	Gm26670	
ENSMUSG00000122729	ENSMUSG00000122729.1	ENSMUST00000254496	ENSMUST00000254496.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254520	ENSMUST00000254520.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254521	ENSMUST00000254521.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254522	ENSMUST00000254522.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254523	ENSMUST00000254523.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254524	ENSMUST00000254524.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254525	ENSMUST00000254525.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254526	ENSMUST00000254526.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254527	ENSMUST00000254527.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254528	ENSMUST00000254528.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254529	ENSMUST00000254529.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254530	ENSMUST00000254530.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254531	ENSMUST00000254531.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254532	ENSMUST00000254532.1		
ENSMUSG00000122732	ENSMUSG00000122732.1	ENSMUST00000254533	ENSMUST00000254533.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254766	ENSMUST00000254766.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254767	ENSMUST00000254767.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254768	ENSMUST00000254768.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254769	ENSMUST00000254769.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254770	ENSMUST00000254770.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254771	ENSMUST00000254771.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254772	ENSMUST00000254772.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254773	ENSMUST00000254773.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254774	ENSMUST00000254774.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254775	ENSMUST00000254775.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254776	ENSMUST00000254776.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254777	ENSMUST00000254777.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254778	ENSMUST00000254778.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254779	ENSMUST00000254779.1		
ENSMUSG00000122769	ENSMUSG00000122769.1	ENSMUST00000254780	ENSMUST00000254780.1		
ENSMUSG00000122771	ENSMUSG00000122771.1	ENSMUST00000254782	ENSMUST00000254782.1		
ENSMUSG00000122805	ENSMUSG00000122805.1	ENSMUST00000254913	ENSMUST00000254913.1		
ENSMUSG00000122809	ENSMUSG00000122809.1	ENSMUST00000254917	ENSMUST00000254917.1		
ENSMUSG00000122809	ENSMUSG00000122809.1	ENSMUST00000254918	ENSMUST00000254918.1		
ENSMUSG00000122809	ENSMUSG00000122809.1	ENSMUST00000254919	ENSMUST00000254919.1		
ENSMUSG00000122810	ENSMUSG00000122810.1	ENSMUST00000254920	ENSMUST00000254920.1		
ENSMUSG00000122810	ENSMUSG00000122810.1	ENSMUST00000254921	ENSMUST00000254921.1		
ENSMUSG00000122810	ENSMUSG00000122810.1	ENSMUST00000254922	ENSMUST00000254922.1		
ENSMUSG00000101746	ENSMUSG00000101746.4	ENSMUST00000189507	ENSMUST00000189507.3	2310043L19Rik	
ENSMUSG00000101746	ENSMUSG00000101746.4	ENSMUST00000245578	ENSMUST00000245578.2	2310043L19Rik	
ENSMUSG00000101746	ENSMUSG00000101746.4	ENSMUST00000254929	ENSMUST00000254929.1	2310043L19Rik	
ENSMUSG00000101746	ENSMUSG00000101746.4	ENSMUST00000254930	ENSMUST00000254930.1	2310043L19Rik	
ENSMUSG00000101746	ENSMUSG00000101746.4	ENSMUST00000254931	ENSMUST00000254931.1	2310043L19Rik	
ENSMUSG00000101746	ENSMUSG00000101746.4	ENSMUST00000254932	ENSMUST00000254932.1	2310043L19Rik	
ENSMUSG00000122814	ENSMUSG00000122814.1	ENSMUST00000254936	ENSMUST00000254936.1		
ENSMUSG00000122814	ENSMUSG00000122814.1	ENSMUST00000254937	ENSMUST00000254937.1		
ENSMUSG00000122814	ENSMUSG00000122814.1	ENSMUST00000254938	ENSMUST00000254938.1		
ENSMUSG00000122814	ENSMUSG00000122814.1	ENSMUST00000254939	ENSMUST00000254939.1		
ENSMUSG00000122816	ENSMUSG00000122816.1	ENSMUST00000254941	ENSMUST00000254941.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254954	ENSMUST00000254954.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254955	ENSMUST00000254955.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254956	ENSMUST00000254956.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254957	ENSMUST00000254957.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254958	ENSMUST00000254958.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254959	ENSMUST00000254959.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254960	ENSMUST00000254960.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254961	ENSMUST00000254961.1		
ENSMUSG00000122820	ENSMUSG00000122820.1	ENSMUST00000254962	ENSMUST00000254962.1		
ENSMUSG00000122839	ENSMUSG00000122839.1	ENSMUST00000255046	ENSMUST00000255046.1		
ENSMUSG00000122847	ENSMUSG00000122847.1	ENSMUST00000255106	ENSMUST00000255106.1		
ENSMUSG00000122847	ENSMUSG00000122847.1	ENSMUST00000255107	ENSMUST00000255107.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255113	ENSMUST00000255113.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255114	ENSMUST00000255114.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255115	ENSMUST00000255115.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255116	ENSMUST00000255116.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255117	ENSMUST00000255117.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255118	ENSMUST00000255118.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255119	ENSMUST00000255119.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255120	ENSMUST00000255120.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255121	ENSMUST00000255121.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255122	ENSMUST00000255122.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255123	ENSMUST00000255123.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255124	ENSMUST00000255124.1		
ENSMUSG00000122848	ENSMUSG00000122848.1	ENSMUST00000255125	ENSMUST00000255125.1		
ENSMUSG00000122853	ENSMUSG00000122853.1	ENSMUST00000255134	ENSMUST00000255134.1		
ENSMUSG00000122853	ENSMUSG00000122853.1	ENSMUST00000255135	ENSMUST00000255135.1		
ENSMUSG00000122853	ENSMUSG00000122853.1	ENSMUST00000255136	ENSMUST00000255136.1		
ENSMUSG00000122853	ENSMUSG00000122853.1	ENSMUST00000255137	ENSMUST00000255137.1		
ENSMUSG00000122853	ENSMUSG00000122853.1	ENSMUST00000255138	ENSMUST00000255138.1		
ENSMUSG00000122855	ENSMUSG00000122855.1	ENSMUST00000255147	ENSMUST00000255147.1		
ENSMUSG00000122855	ENSMUSG00000122855.1	ENSMUST00000255148	ENSMUST00000255148.1		
ENSMUSG00000122861	ENSMUSG00000122861.1	ENSMUST00000255155	ENSMUST00000255155.1		
ENSMUSG00000122861	ENSMUSG00000122861.1	ENSMUST00000255156	ENSMUST00000255156.1		
ENSMUSG00000122865	ENSMUSG00000122865.1	ENSMUST00000255160	ENSMUST00000255160.1		
ENSMUSG00000122865	ENSMUSG00000122865.1	ENSMUST00000255161	ENSMUST00000255161.1		
ENSMUSG00000122865	ENSMUSG00000122865.1	ENSMUST00000255162	ENSMUST00000255162.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255228	ENSMUST00000255228.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255229	ENSMUST00000255229.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255230	ENSMUST00000255230.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255231	ENSMUST00000255231.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255232	ENSMUST00000255232.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255233	ENSMUST00000255233.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255234	ENSMUST00000255234.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255235	ENSMUST00000255235.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255236	ENSMUST00000255236.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255237	ENSMUST00000255237.1		
ENSMUSG00000122885	ENSMUSG00000122885.1	ENSMUST00000255238	ENSMUST00000255238.1		
ENSMUSG00000122895	ENSMUSG00000122895.1	ENSMUST00000255284	ENSMUST00000255284.1		
ENSMUSG00000122895	ENSMUSG00000122895.1	ENSMUST00000255285	ENSMUST00000255285.1		
ENSMUSG00000122897	ENSMUSG00000122897.1	ENSMUST00000255287	ENSMUST00000255287.1		
ENSMUSG00000122897	ENSMUSG00000122897.1	ENSMUST00000255288	ENSMUST00000255288.1		
ENSMUSG00000122898	ENSMUSG00000122898.1	ENSMUST00000255289	ENSMUST00000255289.1		
ENSMUSG00000120753	ENSMUSG00000120753.2	ENSMUST00000245598	ENSMUST00000245598.2	Gm35686	
ENSMUSG00000120753	ENSMUSG00000120753.2	ENSMUST00000255348	ENSMUST00000255348.1	Gm35686	
ENSMUSG00000122907	ENSMUSG00000122907.1	ENSMUST00000255351	ENSMUST00000255351.1		
ENSMUSG00000122908	ENSMUSG00000122908.1	ENSMUST00000255352	ENSMUST00000255352.1		
ENSMUSG00000122908	ENSMUSG00000122908.1	ENSMUST00000255353	ENSMUST00000255353.1		
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000181127	ENSMUST00000181127.4	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255367	ENSMUST00000255367.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255368	ENSMUST00000255368.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255369	ENSMUST00000255369.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255370	ENSMUST00000255370.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255371	ENSMUST00000255371.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255372	ENSMUST00000255372.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255373	ENSMUST00000255373.1	Gm26879	
ENSMUSG00000097089	ENSMUSG00000097089.4	ENSMUST00000255374	ENSMUST00000255374.1	Gm26879	
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255461	ENSMUST00000255461.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255462	ENSMUST00000255462.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255463	ENSMUST00000255463.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255464	ENSMUST00000255464.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255465	ENSMUST00000255465.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255466	ENSMUST00000255466.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255467	ENSMUST00000255467.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255468	ENSMUST00000255468.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255469	ENSMUST00000255469.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255470	ENSMUST00000255470.1		
ENSMUSG00000122928	ENSMUSG00000122928.1	ENSMUST00000255471	ENSMUST00000255471.1		
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000243564	ENSMUST00000243564.2	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000246621	ENSMUST00000246621.2	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000246644	ENSMUST00000246644.2	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000247669	ENSMUST00000247669.2	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000255550	ENSMUST00000255550.1	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000255551	ENSMUST00000255551.1	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000255552	ENSMUST00000255552.1	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000255553	ENSMUST00000255553.1	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000255554	ENSMUST00000255554.1	Gm35742	
ENSMUSG00000120473	ENSMUSG00000120473.2	ENSMUST00000255555	ENSMUST00000255555.1	Gm35742	
ENSMUSG00000122950	ENSMUSG00000122950.1	ENSMUST00000255559	ENSMUST00000255559.1		
ENSMUSG00000122950	ENSMUSG00000122950.1	ENSMUST00000255560	ENSMUST00000255560.1		
ENSMUSG00000122950	ENSMUSG00000122950.1	ENSMUST00000255561	ENSMUST00000255561.1		
ENSMUSG00000122950	ENSMUSG00000122950.1	ENSMUST00000255562	ENSMUST00000255562.1		
ENSMUSG00000122953	ENSMUSG00000122953.1	ENSMUST00000255566	ENSMUST00000255566.1		
ENSMUSG00000122970	ENSMUSG00000122970.1	ENSMUST00000255696	ENSMUST00000255696.1		
ENSMUSG00000122979	ENSMUSG00000122979.1	ENSMUST00000255710	ENSMUST00000255710.1		
ENSMUSG00000122979	ENSMUSG00000122979.1	ENSMUST00000255711	ENSMUST00000255711.1		
ENSMUSG00000122996	ENSMUSG00000122996.1	ENSMUST00000255770	ENSMUST00000255770.1		
ENSMUSG00000122999	ENSMUSG00000122999.1	ENSMUST00000255774	ENSMUST00000255774.1		
ENSMUSG00000123011	ENSMUSG00000123011.1	ENSMUST00000255811	ENSMUST00000255811.1		
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000192173	ENSMUST00000192173.4	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255824	ENSMUST00000255824.1	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255825	ENSMUST00000255825.1	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255826	ENSMUST00000255826.1	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255827	ENSMUST00000255827.1	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255828	ENSMUST00000255828.1	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255829	ENSMUST00000255829.1	Gm37233	
ENSMUSG00000102336	ENSMUSG00000102336.4	ENSMUST00000255830	ENSMUST00000255830.1	Gm37233	
ENSMUSG00000123028	ENSMUSG00000123028.1	ENSMUST00000255913	ENSMUST00000255913.1		
ENSMUSG00000097403	ENSMUSG00000097403.4	ENSMUST00000181746	ENSMUST00000181746.2	9230116N13Rik	
ENSMUSG00000097403	ENSMUSG00000097403.4	ENSMUST00000194227	ENSMUST00000194227.2	9230116N13Rik	
ENSMUSG00000097403	ENSMUSG00000097403.4	ENSMUST00000255938	ENSMUST00000255938.1	9230116N13Rik	
ENSMUSG00000097403	ENSMUSG00000097403.4	ENSMUST00000255939	ENSMUST00000255939.1	9230116N13Rik	
ENSMUSG00000097403	ENSMUSG00000097403.4	ENSMUST00000255940	ENSMUST00000255940.1	9230116N13Rik	
ENSMUSG00000101942	ENSMUSG00000101942.3	ENSMUST00000187511	ENSMUST00000187511.2	Gm19582	
ENSMUSG00000101942	ENSMUSG00000101942.3	ENSMUST00000256069	ENSMUST00000256069.1	Gm19582	
ENSMUSG00000101942	ENSMUSG00000101942.3	ENSMUST00000256070	ENSMUST00000256070.1	Gm19582	
ENSMUSG00000121256	ENSMUSG00000121256.2	ENSMUST00000247622	ENSMUST00000247622.2	Gm57175	
ENSMUSG00000099608	ENSMUSG00000099608.3	ENSMUST00000186016	ENSMUST00000186016.2	4933411E06Rik	
ENSMUSG00000099608	ENSMUSG00000099608.3	ENSMUST00000256232	ENSMUST00000256232.1	4933411E06Rik	
ENSMUSG00000123167	ENSMUSG00000123167.1	ENSMUST00000256626	ENSMUST00000256626.1		
ENSMUSG00000123184	ENSMUSG00000123184.1	ENSMUST00000256796	ENSMUST00000256796.1		
ENSMUSG00000123191	ENSMUSG00000123191.1	ENSMUST00000256840	ENSMUST00000256840.1		
ENSMUSG00000123197	ENSMUSG00000123197.1	ENSMUST00000256906	ENSMUST00000256906.1		
ENSMUSG00000123197	ENSMUSG00000123197.1	ENSMUST00000256907	ENSMUST00000256907.1		
ENSMUSG00000123197	ENSMUSG00000123197.1	ENSMUST00000256908	ENSMUST00000256908.1		
ENSMUSG00000123197	ENSMUSG00000123197.1	ENSMUST00000256909	ENSMUST00000256909.1		
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000241322	ENSMUST00000241322.2	Gm57162	
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000256965	ENSMUST00000256965.1	Gm57162	
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000256966	ENSMUST00000256966.1	Gm57162	
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000256967	ENSMUST00000256967.1	Gm57162	
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000256968	ENSMUST00000256968.1	Gm57162	
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000256969	ENSMUST00000256969.1	Gm57162	
ENSMUSG00000120092	ENSMUSG00000120092.2	ENSMUST00000256970	ENSMUST00000256970.1	Gm57162	
ENSMUSG00000123215	ENSMUSG00000123215.1	ENSMUST00000257005	ENSMUST00000257005.1		
ENSMUSG00000123215	ENSMUSG00000123215.1	ENSMUST00000257006	ENSMUST00000257006.1		
ENSMUSG00000121041	ENSMUSG00000121041.2	ENSMUST00000246967	ENSMUST00000246967.2	Gm57168	
ENSMUSG00000121041	ENSMUSG00000121041.2	ENSMUST00000257024	ENSMUST00000257024.1	Gm57168	
ENSMUSG00000121041	ENSMUSG00000121041.2	ENSMUST00000257025	ENSMUST00000257025.1	Gm57168	
ENSMUSG00000123230	ENSMUSG00000123230.1	ENSMUST00000257099	ENSMUST00000257099.1		
ENSMUSG00000099936	ENSMUSG00000099936.3	ENSMUST00000190194	ENSMUST00000190194.2	Gm28867	
ENSMUSG00000099936	ENSMUSG00000099936.3	ENSMUST00000257129	ENSMUST00000257129.1	Gm28867	
ENSMUSG00000099936	ENSMUSG00000099936.3	ENSMUST00000257130	ENSMUST00000257130.1	Gm28867	
ENSMUSG00000099936	ENSMUSG00000099936.3	ENSMUST00000257131	ENSMUST00000257131.1	Gm28867	
ENSMUSG00000123255	ENSMUSG00000123255.1	ENSMUST00000257183	ENSMUST00000257183.1		
ENSMUSG00000123258	ENSMUSG00000123258.1	ENSMUST00000257206	ENSMUST00000257206.1		
ENSMUSG00000107722	ENSMUSG00000107722.3	ENSMUST00000203191	ENSMUST00000203191.3	2900060B14Rik	
ENSMUSG00000107722	ENSMUSG00000107722.3	ENSMUST00000204125	ENSMUST00000204125.2	2900060B14Rik	
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257442	ENSMUST00000257442.1		
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257443	ENSMUST00000257443.1		
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257444	ENSMUST00000257444.1		
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257445	ENSMUST00000257445.1		
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257446	ENSMUST00000257446.1		
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257447	ENSMUST00000257447.1		
ENSMUSG00000123280	ENSMUSG00000123280.1	ENSMUST00000257448	ENSMUST00000257448.1		
ENSMUSG00000123310	ENSMUSG00000123310.1	ENSMUST00000257625	ENSMUST00000257625.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257987	ENSMUST00000257987.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257988	ENSMUST00000257988.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257989	ENSMUST00000257989.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257990	ENSMUST00000257990.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257991	ENSMUST00000257991.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257992	ENSMUST00000257992.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257993	ENSMUST00000257993.1		
ENSMUSG00000123358	ENSMUSG00000123358.1	ENSMUST00000257994	ENSMUST00000257994.1		
ENSMUSG00000123368	ENSMUSG00000123368.1	ENSMUST00000258021	ENSMUST00000258021.1		
ENSMUSG00000123368	ENSMUSG00000123368.1	ENSMUST00000258022	ENSMUST00000258022.1		
ENSMUSG00000123368	ENSMUSG00000123368.1	ENSMUST00000258023	ENSMUST00000258023.1		
ENSMUSG00000123377	ENSMUSG00000123377.1	ENSMUST00000258053	ENSMUST00000258053.1		
ENSMUSG00000123444	ENSMUSG00000123444.1	ENSMUST00000258364	ENSMUST00000258364.1		
ENSMUSG00000123457	ENSMUSG00000123457.1	ENSMUST00000258388	ENSMUST00000258388.1		
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000195784	ENSMUST00000195784.2	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258411	ENSMUST00000258411.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258412	ENSMUST00000258412.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258413	ENSMUST00000258413.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258416	ENSMUST00000258416.1	Gm37083	
ENSMUSG00000102852	ENSMUSG00000102852.3	ENSMUST00000258417	ENSMUST00000258417.1	Gm37083	
